;ČR;Jihomoravský kraj;Brno-město
;#b71c1c;#7b1fa2;#3e2723
2007;6;6.9;6.6
2008;5.7;6.8;6
2009;8.2;10.6;9.2
2010;8.6;10.9;9.6
2011;8.1;9.8;8.6;
2012;8.9;10.4;9.4
2013;8.7;8.9;8.2
2014;9;8.1;7.4
2015;7.6;7;6.2
2016;5.2;6.1;6.7
2017;3.8;4.6;5
2018;3.1;3.9;4.3
